,training_loss,testing_loss
1003,0.32202062,0.34289783
1004,0.3221447,0.3425635
1005,0.32263318,0.3424008
1006,0.32292312,0.34244004
1007,0.3229856,0.3424737
1008,0.32290253,0.34247148
1009,0.32273114,0.34245583
1010,0.32263896,0.3424421
1011,0.32251614,0.3424361
1012,0.32245773,0.34243274
1013,0.32240465,0.3424309
1014,0.32237634,0.34243184
1015,0.32236496,0.34242666
1016,0.32236043,0.342424
1017,0.32236692,0.34241816
1018,0.32240933,0.34241536
1019,0.3224494,0.34240887
1020,0.32248744,0.34240264
1021,0.32254174,0.34239894
1022,0.32258767,0.3423969
1023,0.3226161,0.3423913
1024,0.32268494,0.34239373
1025,0.32269058,0.34239283
1026,0.3227485,0.34239095
1027,0.32277918,0.34239084
1028,0.32277557,0.3423892
1029,0.32284144,0.34239155
