,training_loss,testing_loss
1633,0.0059357146,0.007820335
1634,0.006004648,0.007935534
1635,0.006161989,0.008134853
1636,0.006227366,0.00821776
1637,0.006079118,0.008029868
1638,0.00594816,0.007840687
1639,0.005932015,0.0077952663
1640,0.0059242267,0.007801385
1641,0.0059553073,0.007867985
1642,0.0061009014,0.008061685
1643,0.006219871,0.008210326
1644,0.0061510294,0.0081242975
1645,0.0059772455,0.007898272
1646,0.0059222514,0.007795908
1647,0.0059176316,0.0077881822
1648,0.005917713,0.007818331
1649,0.006016481,0.007960272
1650,0.006169348,0.008151578
1651,0.0062124464,0.0082059335
1652,0.0060420213,0.0079918355
1653,0.005921225,0.0078117033
1654,0.005915527,0.007783886
1655,0.0059049376,0.0077882484
1656,0.005942518,0.007868349
1657,0.006105213,0.008077716
1658,0.006210758,0.008211954
1659,0.0060900347,0.008064789
1660,0.005922139,0.007825838
1661,0.005909399,0.007778811
1662,0.005899973,0.0077804253
1663,0.0059147277,0.007837506
1664,0.0060862633,0.0080620255
1665,0.0062269284,0.008234938
1666,0.0060712015,0.008050086
1667,0.0059071425,0.0078097633
1668,0.0058985665,0.007775562
1669,0.0058847615,0.007774482
1670,0.0059251627,0.007861694
1671,0.0060881674,0.008069326
1672,0.0061666155,0.008163878
1673,0.0060059032,0.00796884
1674,0.005889976,0.007795365
1675,0.0058808303,0.0077672047
1676,0.005873416,0.007774096
1677,0.005916769,0.00785624
1678,0.006047617,0.008028207
1679,0.0061226944,0.008120777
1680,0.0059927185,0.007959559
1681,0.0058880653,0.007807512
1682,0.0058698766,0.007765878
1683,0.00586463,0.0077677914
1684,0.0058846585,0.007822918
1685,0.0060022143,0.007976695
1686,0.006124041,0.00812955
1687,0.0060512032,0.008040039
1688,0.0059179864,0.007861647
1689,0.005862532,0.007764194
1690,0.005855487,0.0077574467
1691,0.005859164,0.007782293
1692,0.005924531,0.007892436
1693,0.006064411,0.008065208
1694,0.0060997,0.008109132
1695,0.005988135,0.007968211
1696,0.0058779237,0.0078088935
1697,0.0058497833,0.0077560563
1698,0.0058445386,0.0077555114
1699,0.0058540716,0.0077900393
1700,0.005951323,0.007929323
1701,0.0060857194,0.008099834
1702,0.0060855425,0.008099683
1703,0.0059372857,0.007902577
1704,0.0058485153,0.007770806
1705,0.005843149,0.007748335
1706,0.0058338507,0.0077570574
1707,0.0058673997,0.007824615
1708,0.0059969197,0.007997653
1709,0.006110942,0.008132684
1710,0.0060005155,0.007998821
1711,0.0058703516,0.007816257
1712,0.0058333497,0.007746947
1713,0.005829774,0.007741482
1714,0.0058326772,0.00777033
1715,0.005915437,0.0079015
1716,0.006071365,0.008094537
1717,0.006072046,0.0080961585
1718,0.0059218733,0.0078970315
1719,0.005830831,0.007758142
1720,0.005827999,0.0077379053
1721,0.005817232,0.0077533
1722,0.005870717,0.007845709
1723,0.0060127056,0.008030556
1724,0.006051364,0.008078508
1725,0.005914361,0.007897793
1726,0.005821482,0.0077552805
1727,0.00581396,0.007735753
1728,0.0058068205,0.0077447947
1729,0.0058488054,0.007828897
1730,0.005977469,0.007994491
1731,0.0060105333,0.00803716
1732,0.005901458,0.0078938035
1733,0.005812496,0.0077623534
1734,0.0058039697,0.0077310987
1735,0.005798306,0.0077416967
1736,0.0058301124,0.007811488
1737,0.005939729,0.00795496
1738,0.005999978,0.008033442
1739,0.005924783,0.007931217
1740,0.005821351,0.0077892384
1741,0.0057925703,0.007736812
1742,0.0057866056,0.0077324365
1743,0.0057952893,0.007766952
1744,0.0058632377,0.007866999
1745,0.0059550707,0.007982823
1746,0.0059727966,0.00800252
1747,0.005897244,0.00789965
1748,0.0058077727,0.007774946
1749,0.0057811374,0.0077321716
1750,0.005776203,0.007725794
1751,0.005780963,0.007749715
1752,0.0058386186,0.007842387
1753,0.0059383847,0.007964293
1754,0.0059868325,0.008024135
1755,0.0059078042,0.007917964
1756,0.0058006174,0.007770968
1757,0.0057707555,0.007718341
1758,0.005765598,0.0077098804
1759,0.005763872,0.0077281264
1760,0.0058119744,0.007812443
1761,0.005912531,0.007942184
1762,0.005970627,0.008010508
1763,0.005911145,0.007935329
1764,0.005800263,0.00778043
1765,0.005759978,0.0077060913
1766,0.005758751,0.0076965475
1767,0.005750349,0.007700338
1768,0.0057694567,0.007757619
1769,0.0058786813,0.007903511
1770,0.005976989,0.0080252625
1771,0.0059375134,0.007975035
1772,0.0058022127,0.007793826
1773,0.005750133,0.0076958304
1774,0.0057500135,0.0076857605
1775,0.0057379515,0.007693894
1776,0.005765885,0.007757428
1777,0.005880816,0.007918742
1778,0.0059652785,0.008017009
1779,0.005871208,0.007897047
1780,0.005760968,0.007738902
1781,0.005734431,0.0076793013
1782,0.0057340506,0.0076796263
1783,0.0057301437,0.007704992
1784,0.0058012353,0.00782196
1785,0.0059086108,0.007957309
1786,0.005894589,0.007935814
1787,0.0057772826,0.007780858
1788,0.0057233092,0.007685839
1789,0.0057172873,0.007669348
1790,0.005718201,0.007691644
1791,0.0057557165,0.00776298
1792,0.0058495863,0.007890885
1793,0.0058871773,0.007934222
1794,0.005804759,0.007829919
1795,0.0057312194,0.0077161216
1796,0.005708779,0.007673146
1797,0.005706887,0.0076742684
1798,0.0057093166,0.0077000745
1799,0.005769902,0.0077958927
1800,0.0058575626,0.007905938
1801,0.005860409,0.007911387
1802,0.0057734475,0.007792618
1803,0.005714507,0.0076993713
1804,0.0056993766,0.0076637035
1805,0.0056953807,0.00766251
1806,0.005705371,0.0077055707
1807,0.00577787,0.007816379
1808,0.0058615305,0.007925462
1809,0.0058489605,0.007904665
1810,0.0057594245,0.007784543
1811,0.0056989337,0.007684888
1812,0.005686796,0.007650755
1813,0.005681079,0.0076583247
1814,0.005697,0.007704585
1815,0.005782294,0.007833074
1816,0.0058689117,0.007938168
1817,0.0058179973,0.007873771
1818,0.005732619,0.0077544167
1819,0.0056786058,0.0076619764
1820,0.00567483,0.0076448033
1821,0.0056691146,0.007654409
1822,0.0056970385,0.0077224765
1823,0.0057945387,0.007861361
1824,0.0058455137,0.007920772
1825,0.0057710516,0.007820491
1826,0.005693578,0.0077052563
1827,0.0056676995,0.0076481015
1828,0.005658722,0.0076373857
1829,0.0056609316,0.0076653394
1830,0.0057051587,0.0077427663
1831,0.005804126,0.007875897
1832,0.0058100764,0.007878814
1833,0.005733498,0.0077810995
1834,0.0056661544,0.007667666
1835,0.0056505315,0.0076328833
1836,0.005647771,0.0076405327
1837,0.0056619267,0.0076801605
1838,0.005736758,0.0077990075
1839,0.005817945,0.007898584
1840,0.005779104,0.007852132
1841,0.0056991656,0.007735227
1842,0.005646085,0.0076433774
1843,0.005644149,0.007628789
1844,0.005638052,0.00763997
1845,0.00567011,0.007710493
1846,0.0057561495,0.007830323
1847,0.0057927966,0.00787888
1848,0.0057203835,0.007783232
1849,0.0056466414,0.00766346
1850,0.0056311074,0.007626913
1851,0.0056270054,0.0076271137
1852,0.0056366595,0.0076720677
1853,0.0057051308,0.0077745193
1854,0.0057741483,0.007867796
1855,0.0057232766,0.007800164
1856,0.0056392546,0.0076749064
1857,0.005616409,0.00762419
1858,0.005615107,0.0076246345
1859,0.005622762,0.007661188
1860,0.005690957,0.0077654626
1861,0.005752925,0.0078498395
1862,0.0057179173,0.0078061493
1863,0.00563714,0.007687011
1864,0.0056039076,0.007630058
1865,0.005604048,0.007625364
1866,0.0056071384,0.0076533444
1867,0.0056611537,0.007739719
1868,0.0057029417,0.0077990345
1869,0.005703312,0.007800271
1870,0.005638716,0.007701793
1871,0.005599832,0.007639658
1872,0.0055892724,0.0076221414
1873,0.0055970913,0.007647266
1874,0.0056317057,0.007707398
1875,0.005692598,0.007796176
1876,0.0057095694,0.007816992
1877,0.005662092,0.0077506523
1878,0.005597176,0.0076528974
1879,0.00558088,0.007616943
1880,0.0055799084,0.007622854
1881,0.0055959667,0.0076670116
1882,0.005656277,0.0077564497
1883,0.0057098675,0.007826733
1884,0.005709532,0.007824009
1885,0.0056228978,0.0077053173
1886,0.0055730036,0.0076246113
1887,0.0055708364,0.007608544
1888,0.0055683237,0.007620829
1889,0.0056059957,0.007696931
1890,0.005684986,0.0078037735
1891,0.0057206945,0.007852328
1892,0.0056633656,0.007772497
1893,0.005581212,0.007652719
1894,0.005562952,0.007604967
1895,0.005558285,0.007606079
1896,0.005569629,0.007645645
1897,0.0056284233,0.0077371635
1898,0.005676349,0.00780461
1899,0.0056639803,0.007777824
1900,0.0055865035,0.007671978
1901,0.0055554938,0.0076112365
1902,0.0055472734,0.0076020975
1903,0.0055554006,0.007633585
1904,0.005609705,0.007722122
1905,0.005657642,0.0077867545
1906,0.005647766,0.007770279
1907,0.0055825654,0.007672545
1908,0.0055427165,0.0076097716
1909,0.0055410527,0.0075963116
1910,0.005537567,0.0076156054
1911,0.005583267,0.007689164
1912,0.005642076,0.007768176
1913,0.0056380383,0.0077640195
1914,0.005579404,0.0076781004
1915,0.005544814,0.007617772
1916,0.0055315713,0.0075940248
1917,0.005532528,0.0076063084
1918,0.005561692,0.0076615564
1919,0.005609277,0.007730542
1920,0.005641509,0.007767641
1921,0.005579922,0.0076896762
1922,0.0055422904,0.0076227197
1923,0.0055225003,0.007587703
1924,0.005522748,0.0075949472
1925,0.0055448636,0.0076438496
1926,0.005592609,0.007710302
1927,0.0056266165,0.007757102
1928,0.005584779,0.007698463
1929,0.005538611,0.007629476
1930,0.0055211075,0.0075889467
1931,0.0055138962,0.0075810356
1932,0.0055199466,0.0076157884
1933,0.005566346,0.0076806834
1934,0.005608439,0.007742347
1935,0.0055954433,0.0077160997
1936,0.005544963,0.007648744
1937,0.005513564,0.0075881
1938,0.0055030286,0.007577754
1939,0.005506684,0.007585423
1940,0.0055348147,0.0076465365
1941,0.0055895303,0.007716684
1942,0.0056062127,0.007742974
1943,0.005564929,0.0076840813
1944,0.0055198357,0.0076179737
1945,0.0054976074,0.0075792107
1946,0.005490969,0.007571649
1947,0.00550063,0.007601928
1948,0.0055450876,0.007671215
1949,0.0055921874,0.0077339276
1950,0.005573127,0.0077041197
1951,0.005519467,0.0076324614
1952,0.0054911533,0.007582384
1953,0.0054826615,0.007570674
1954,0.005482618,0.007585087
1955,0.0055216174,0.0076454068
1956,0.0055615148,0.0077065364
1957,0.005568666,0.007709563
1958,0.005524548,0.007651244
1959,0.005492633,0.0075940774
1960,0.005472517,0.007574312
1961,0.00547612,0.0075790724
1962,0.0054874243,0.0076107555
1963,0.0055272216,0.0076674917
1964,0.0055692927,0.0077222185
1965,0.005531813,0.007673854
1966,0.005486215,0.007603608
1967,0.0054680347,0.0075649763
1968,0.005460296,0.0075676213
1969,0.0054718717,0.0075945477
1970,0.005520468,0.0076663867
1971,0.0055547794,0.0077121886
1972,0.005539539,0.007693037
1973,0.005480922,0.0076068067
1974,0.005458481,0.0075622494
1975,0.005452918,0.007559858
1976,0.005460404,0.0075874436
1977,0.005499337,0.0076502603
1978,0.005529412,0.0076875975
1979,0.0055226055,0.0076784557
1980,0.0054742033,0.0076002046
1981,0.0054489085,0.0075634783
1982,0.0054436675,0.0075529143
1983,0.0054486757,0.007578425
1984,0.0054844026,0.007632662
1985,0.005521983,0.0076861624
1986,0.005513583,0.007672064
1987,0.005474444,0.0076162256
1988,0.0054409904,0.00755486
1989,0.00543294,0.0075461324
1990,0.0054376964,0.007560078
1991,0.0054635936,0.0076226434
1992,0.0055136727,0.0076769236
1993,0.005512694,0.007675872
1994,0.0054620034,0.007604045
1995,0.005429668,0.0075527527
1996,0.00542819,0.007541866
1997,0.0054234373,0.007557338
1998,0.005460546,0.007614044
1999,0.005505781,0.0076738996
2000,0.005496939,0.007666276
2001,0.0054510217,0.007593449
2002,0.0054239705,0.007545797
2003,0.005417219,0.0075415485
2004,0.0054229717,0.0075642522
2005,0.005465388,0.007630148
2006,0.005496355,0.0076669916
2007,0.0054673497,0.007631831
2008,0.0054237354,0.0075580366
2009,0.0054134536,0.0075344183
2010,0.0054051518,0.0075433776
2011,0.0054376964,0.0075907246
2012,0.0054742857,0.0076519577
2013,0.0054795095,0.00764966
2014,0.0054309405,0.0075783585
2015,0.005408528,0.007539387
2016,0.00540523,0.007532205
2017,0.005412563,0.007566061
2018,0.005454546,0.0076264474
2019,0.005470007,0.007643171
2020,0.005433015,0.00759324
2021,0.0054074056,0.007548317
2022,0.005401398,0.007532528
2023,0.005401119,0.007553567
2024,0.0054298467,0.007588277
2025,0.005460337,0.007640613
2026,0.0054404326,0.007606163
2027,0.0054110363,0.0075577176
2028,0.0053965687,0.007534062
2029,0.0053956686,0.007538304
2030,0.005412143,0.0075785136
2031,0.005442445,0.007615405
2032,0.0054353215,0.0076034116
2033,0.0054073986,0.0075577535
2034,0.0053918585,0.007532015
2035,0.0053870566,0.0075337603
2036,0.0054003834,0.007558961
2037,0.005428228,0.0075996304
2038,0.0054241656,0.0075950585
2039,0.0054109627,0.007571551
2040,0.0053894566,0.007540377
2041,0.0053868387,0.007539932
2042,0.0053937775,0.0075618327
2043,0.005415947,0.0075894133
2044,0.0054141707,0.0075895577
2045,0.005398232,0.007560887
2046,0.005388773,0.007543372
2047,0.005376361,0.0075293668
2048,0.0053843847,0.0075398735
2049,0.005397548,0.00757044
2050,0.005411563,0.0075847805
2051,0.0054089567,0.007583771
2052,0.0053876163,0.0075439564
2053,0.0053665005,0.007515169
2054,0.0053691957,0.007520366
2055,0.0053801103,0.007547629
2056,0.005398165,0.007577717
2057,0.0054111946,0.0075887954
2058,0.005388358,0.0075602676
2059,0.0053703794,0.0075261453
2060,0.005357688,0.0075048474
2061,0.005362846,0.0075214244
2062,0.005392035,0.0075731613
2063,0.0054213037,0.007605081
2064,0.005392405,0.0075680558
2065,0.0053614774,0.007513141
2066,0.0053523746,0.007499584
2067,0.005357924,0.007520359
2068,0.005383457,0.007566531
2069,0.0053979917,0.0075830757
2070,0.005378663,0.0075491704
2071,0.005354822,0.0075112055
2072,0.0053458144,0.0074937013
2073,0.005348021,0.0075134737
2074,0.005378939,0.0075558927
2075,0.0053877397,0.007571791
2076,0.005368846,0.0075401
2077,0.005347455,0.007507516
2078,0.005343181,0.007497459
2079,0.005348783,0.0075200866
2080,0.005365058,0.007541849
2081,0.0053691734,0.007548216
2082,0.005352836,0.0075248196
2083,0.0053438423,0.0074989726
2084,0.005336804,0.0075012413
2085,0.0053461436,0.007518739
2086,0.00536289,0.0075443974
2087,0.0053607887,0.0075396816
2088,0.005343166,0.00751182
2089,0.005328821,0.0074859885
2090,0.0053316,0.007496508
2091,0.005347558,0.007524111
2092,0.005362985,0.007553628
2093,0.0053566108,0.0075311405
2094,0.0053317063,0.007499307
2095,0.0053270482,0.0074837655
2096,0.0053235893,0.0074924193
2097,0.005339076,0.007524701
2098,0.0053595873,0.0075489543
2099,0.005344795,0.0075242543
2100,0.005329846,0.00749663
2101,0.005315645,0.007477241
2102,0.005320331,0.007491006
2103,0.00534675,0.0075371475
2104,0.0053536776,0.0075467145
2105,0.0053336937,0.007508893
2106,0.0053151944,0.007480208
2107,0.0053156707,0.007489272
2108,0.0053310916,0.0075124707
2109,0.0053456333,0.007539452
2110,0.005328717,0.0075085564
2111,0.0053139506,0.007487856
2112,0.0053156824,0.0074839643
2113,0.0053239595,0.0075109373
2114,0.0053337812,0.0075228424
2115,0.0053220107,0.007502157
2116,0.0053133834,0.0074896584
2117,0.0053097145,0.0074828975
2118,0.0053207004,0.007511345
2119,0.005326491,0.0075155
2120,0.005313762,0.0074980613
2121,0.0053092185,0.007486817
2122,0.0053110467,0.0074891835
2123,0.005318691,0.007509106
2124,0.0053187255,0.007507046
2125,0.005319663,0.007499851
2126,0.0053043244,0.007486057
2127,0.0053046276,0.007485575
2128,0.0053167054,0.007509519
2129,0.0053179585,0.007508426
2130,0.0053094956,0.0074947644
2131,0.005299335,0.0074779126
2132,0.005305509,0.007489753
2133,0.0053124195,0.007506435
2134,0.0053172293,0.0075069596
2135,0.005302022,0.0074833417
2136,0.005297448,0.007481015
2137,0.0053035594,0.0074925357
2138,0.005311362,0.0075050686
2139,0.005303303,0.007487757
2140,0.0052932524,0.0074798833
2141,0.005301572,0.007488873
2142,0.005305996,0.0074964995
2143,0.00529924,0.0074923527
2144,0.00529979,0.007485364
2145,0.0052951337,0.0074858475
2146,0.005297013,0.0074842614
2147,0.0052991016,0.0074934065
2148,0.00529752,0.0074859895
2149,0.005287734,0.0074779056
2150,0.005294034,0.0074859653
2151,0.005301424,0.0075000967
2152,0.0052926517,0.0074875127
2153,0.0052870684,0.007476439
2154,0.005289518,0.0074863574
2155,0.0052983924,0.0074972017
2156,0.005287721,0.007479768
2157,0.0052820044,0.0074769617
2158,0.0052890005,0.00748486
2159,0.0052925395,0.0075001605
2160,0.005287332,0.007481025
2161,0.005277806,0.0074724955
2162,0.005292938,0.0074958745
2163,0.0052877334,0.0074860454
2164,0.0052837403,0.0074827415
2165,0.0052876924,0.0074897762
2166,0.00528036,0.00748267
2167,0.005280695,0.0074849576
2168,0.0052828444,0.0074847434
2169,0.0052823527,0.0074850135
2170,0.0052835946,0.0074891145
2171,0.0052777673,0.0074776774
2172,0.0052802674,0.007492181
2173,0.005281319,0.0074908906
2174,0.0052775503,0.007480827
2175,0.005279904,0.007491807
2176,0.005281787,0.0074886605
2177,0.0052810595,0.0074936925
2178,0.0052762027,0.007482836
2179,0.0052809827,0.007495807
2180,0.005280128,0.0074958927
2181,0.0052789906,0.0074920687
2182,0.0052831527,0.007500519
2183,0.005279949,0.0074960245
2184,0.005281125,0.0075020227
2185,0.0052834745,0.0075040823
2186,0.005284287,0.007508656
2187,0.005284677,0.0075055845
2188,0.0052894773,0.0075207395
2189,0.005285199,0.0075083803
2190,0.0052962983,0.007532874
2191,0.00529424,0.007525347
2192,0.005299751,0.007537255
2193,0.0053060045,0.00754623
2194,0.005310837,0.007553034
2195,0.005320664,0.007566359
2196,0.005329878,0.007581896
2197,0.005356778,0.007615091
2198,0.005378486,0.0076457527
2199,0.0054222518,0.00770179
2200,0.005496207,0.0077939276
2201,0.005606923,0.007929417
2202,0.0058704973,0.008232608
2203,0.006454239,0.008893947
2204,0.007786663,0.010354971
2205,0.009697096,0.012443406
2206,0.008005668,0.010674757
2207,0.005660497,0.0077189505
2208,0.0071954555,0.0091251
2209,0.005465484,0.0076446906
2210,0.005340865,0.0075050127
2211,0.0055630915,0.007624818
2212,0.0052477694,0.0073903576
2213,0.00525072,0.00739606
2214,0.0052762246,0.007364273
2215,0.005253789,0.0073726336
2216,0.0052183596,0.0073556635
2217,0.0052266098,0.0073412466
2218,0.0052333805,0.007349662
2219,0.005216005,0.007344567
2220,0.0052134204,0.0073387343
2221,0.0052169026,0.0073391376
2222,0.005211892,0.0073387683
2223,0.005209765,0.00733647
2224,0.0052096583,0.007335506
2225,0.0052092285,0.007332796
2226,0.0052081156,0.007332016
2227,0.0052050315,0.0073319646
2228,0.005205608,0.0073307524
2229,0.0052051027,0.0073301303
2230,0.005203598,0.00732939
2231,0.0052023237,0.0073302793
2232,0.005201248,0.0073296693
2233,0.0052010105,0.0073285974
2234,0.005200083,0.0073264414
2235,0.005200245,0.0073268483
2236,0.005197583,0.007325911
2237,0.0051976596,0.007324471
2238,0.00519806,0.0073236027
2239,0.0051966566,0.00732419
2240,0.00519583,0.0073229554
2241,0.0051951897,0.007321748
2242,0.0051953867,0.0073207254
2243,0.005193466,0.007320913
2244,0.0051936354,0.0073190485
2245,0.005191949,0.007318409
2246,0.0051910006,0.0073178005
2247,0.00519139,0.007317088
2248,0.0051905434,0.00731709
2249,0.005189236,0.007315028
2250,0.005190285,0.00731535
2251,0.0051885215,0.0073136524
2252,0.005188837,0.0073141973
2253,0.005188456,0.0073145158
2254,0.005187331,0.007314038
2255,0.0051873187,0.0073126988
2256,0.0051871603,0.0073132
2257,0.005184346,0.00731197
2258,0.0051861075,0.0073112412
2259,0.00518441,0.007309922
2260,0.0051829508,0.007311248
2261,0.0051845596,0.0073094396
2262,0.005181627,0.007309289
2263,0.0051822043,0.0073090484
2264,0.0051816306,0.0073076095
2265,0.00518176,0.007307574
2266,0.0051809866,0.0073055457
2267,0.005179123,0.0073069166
2268,0.0051797265,0.007306227
2269,0.0051798956,0.0073045734
2270,0.00517892,0.0073046843
2271,0.0051771207,0.0073041325
2272,0.0051793046,0.007302918
2273,0.005177396,0.007301948
2274,0.00517736,0.0073020477
2275,0.0051759984,0.007301836
2276,0.0051760646,0.007301575
2277,0.00517723,0.007299005
2278,0.0051767887,0.0073008556
2279,0.0051740813,0.0073010013
2280,0.005174383,0.007298642
2281,0.0051741963,0.0072978744
2282,0.0051735807,0.0072987047
2283,0.005174458,0.0072955014
2284,0.005172496,0.0072965375
2285,0.005173576,0.0072959894
2286,0.005171951,0.007295029
2287,0.0051728627,0.007294969
2288,0.0051710806,0.007294507
2289,0.0051723276,0.0072932644
2290,0.0051697367,0.0072947145
2291,0.0051709064,0.0072937375
2292,0.0051688584,0.007293148
2293,0.005169215,0.007292444
2294,0.005169209,0.0072922967
2295,0.0051689413,0.007290824
2296,0.005169296,0.007290705
2297,0.0051690177,0.007290605
2298,0.0051689674,0.007288362
2299,0.005168651,0.0072897826
2300,0.0051678484,0.007288278
2301,0.0051685255,0.0072881714
2302,0.0051665516,0.007288114
2303,0.005167819,0.0072856653
2304,0.0051655723,0.0072860788
2305,0.005168114,0.007285315
2306,0.0051658964,0.0072848937
2307,0.0051664934,0.007285902
2308,0.0051645576,0.0072853277
2309,0.0051660207,0.0072833723
2310,0.005164133,0.0072841435
2311,0.0051656775,0.0072827693
2312,0.0051638396,0.0072797895
2313,0.005163272,0.007282555
2314,0.005163203,0.007280621
2315,0.005163396,0.0072797537
2316,0.0051636635,0.0072807083
2317,0.0051626978,0.0072794077
2318,0.0051616076,0.007278718
2319,0.0051614125,0.0072768647
2320,0.005160491,0.007277979
2321,0.005160914,0.00727672
2322,0.005162478,0.0072759204
2323,0.005159813,0.007276518
2324,0.0051602647,0.0072765374
2325,0.0051583946,0.0072744847
2326,0.0051593957,0.0072743283
2327,0.0051584677,0.0072741196
2328,0.0051585156,0.0072732815
2329,0.0051573864,0.0072729336
2330,0.0051577785,0.0072721406
2331,0.00515658,0.007272295
2332,0.0051553496,0.0072710225
2333,0.005156463,0.007270225
2334,0.005154991,0.0072713746
2335,0.005155147,0.0072711217
2336,0.0051541673,0.007269258
2337,0.0051534865,0.007269092
2338,0.0051538115,0.007268361
2339,0.005151187,0.0072689927
2340,0.005151394,0.0072676996
2341,0.005152205,0.0072663906
2342,0.005150267,0.0072674956
2343,0.005151621,0.0072665736
2344,0.005150258,0.00726546
2345,0.005148092,0.007266764
2346,0.005148586,0.0072656013
2347,0.005149751,0.007264834
2348,0.005147921,0.0072660004
2349,0.005148461,0.007263978
2350,0.0051473887,0.007263723
2351,0.0051458874,0.0072647915
2352,0.0051464513,0.0072634453
2353,0.0051466995,0.007262098
2354,0.0051447153,0.0072637238
2355,0.005144227,0.0072626257
2356,0.005144964,0.0072631054
2357,0.0051438175,0.0072601982
2358,0.0051428946,0.0072623
2359,0.0051432257,0.0072613778
2360,0.0051417225,0.0072593563
2361,0.0051414245,0.007260373
2362,0.0051435744,0.0072580925
2363,0.0051406254,0.007260501
2364,0.0051396093,0.007259826
2365,0.0051398934,0.007258079
2366,0.0051404345,0.0072573116
2367,0.0051368894,0.0072572483
2368,0.005139499,0.007257771
2369,0.00513803,0.0072549637
2370,0.005137008,0.00725648
2371,0.005136548,0.007255042
2372,0.0051366263,0.00725597
2373,0.0051359115,0.0072534964
2374,0.0051360517,0.0072552874
2375,0.005134812,0.00725655
2376,0.005135086,0.007254761
2377,0.005133408,0.007253526
2378,0.0051325113,0.0072539253
2379,0.005133618,0.0072525465
2380,0.0051315725,0.0072515835
2381,0.0051326384,0.007252257
2382,0.005131458,0.007251192
2383,0.005131406,0.0072519737
2384,0.0051312027,0.00725027
2385,0.0051310514,0.007249535
2386,0.0051302477,0.0072510187
2387,0.0051285275,0.0072495295
2388,0.00512952,0.0072484417
2389,0.0051280246,0.0072483695
2390,0.005127969,0.0072478373
2391,0.0051276796,0.007247579
2392,0.00512749,0.007246721
2393,0.005127517,0.0072445325
2394,0.0051256903,0.0072457893
2395,0.0051261215,0.0072453935
2396,0.005125748,0.0072466116
2397,0.0051242537,0.0072442964
2398,0.0051239366,0.0072427723
2399,0.0051240693,0.0072430666
2400,0.0051241014,0.0072431974
2401,0.0051223882,0.0072433418
2402,0.005121951,0.0072417124
2403,0.0051232115,0.0072417133
2404,0.0051210695,0.007241128
2405,0.0051215575,0.007240937
2406,0.005120799,0.0072398637
2407,0.0051197554,0.0072391895
2408,0.0051199445,0.0072396374
2409,0.0051203086,0.00723678
2410,0.0051185195,0.0072387606
2411,0.0051191575,0.007237481
2412,0.0051171454,0.0072373473
2413,0.005116896,0.007239403
2414,0.005116635,0.0072355466
2415,0.00511753,0.007235371
2416,0.0051154667,0.0072360006
2417,0.0051162057,0.0072351256
2418,0.005113983,0.007235094
2419,0.0051156348,0.007234586
2420,0.005113893,0.0072340495
2421,0.005113436,0.0072331782
2422,0.005113362,0.0072334716
2423,0.005112033,0.0072325394
2424,0.005112371,0.0072320336
2425,0.005111304,0.0072312276
2426,0.00511058,0.00723253
2427,0.0051105144,0.0072314306
2428,0.0051096543,0.007230851
2429,0.0051087234,0.007229573
2430,0.005108148,0.007230916
2431,0.005107119,0.0072287084
2432,0.005107783,0.0072294828
2433,0.0051062307,0.0072288234
2434,0.0051055527,0.0072276797
2435,0.0051046987,0.007229036
2436,0.005104326,0.0072278194
2437,0.0051029776,0.007227487
2438,0.005104891,0.0072271177
2439,0.0051029995,0.007227764
2440,0.005102842,0.007226573
2441,0.005100658,0.0072256373
2442,0.005102666,0.007226449
2443,0.0051003764,0.007226603
2444,0.0050993063,0.007225457
2445,0.0051007643,0.0072256303
2446,0.0050987024,0.007225388
2447,0.005099173,0.007224862
2448,0.0050971094,0.0072242017
2449,0.0050980346,0.007224789
2450,0.0050955154,0.0072248843
2451,0.0050961818,0.0072227116
2452,0.0050958884,0.0072221663
2453,0.005094163,0.007224833
2454,0.005094659,0.0072222305
2455,0.0050938525,0.007221858
2456,0.005093554,0.0072221537
2457,0.00509229,0.0072211414
2458,0.0050933273,0.007220691
2459,0.005092169,0.007219366
2460,0.0050906017,0.0072206487
2461,0.005091482,0.00721968
2462,0.0050907372,0.0072182515
2463,0.0050919643,0.007219034
2464,0.0050889207,0.0072179814
2465,0.005088425,0.0072191176
2466,0.00508812,0.007216664
2467,0.005088464,0.0072174664
2468,0.0050864085,0.0072178626
2469,0.005085707,0.007215994
2470,0.0050866962,0.0072162114
2471,0.0050845146,0.0072156233
2472,0.005086268,0.0072165327
2473,0.005084,0.007214051
2474,0.005086331,0.0072154743
2475,0.0050821356,0.00721509
2476,0.005084209,0.007214629
2477,0.0050820136,0.0072128135
2478,0.0050824652,0.007214086
2479,0.0050817793,0.007212638
2480,0.0050808904,0.007213452
2481,0.005080849,0.0072114556
2482,0.0050802147,0.0072124433
2483,0.0050799423,0.0072130812
2484,0.00508031,0.007210602
2485,0.005079849,0.0072106794
2486,0.005077143,0.0072093867
2487,0.0050785886,0.0072105555
2488,0.0050777677,0.0072094533
2489,0.0050764806,0.0072096474
2490,0.005076011,0.0072088744
2491,0.005076602,0.00720735
2492,0.0050761234,0.0072077275
2493,0.0050744857,0.0072087855
2494,0.0050749783,0.0072070113
2495,0.005074395,0.007205981
2496,0.0050740326,0.0072063287
2497,0.0050731166,0.007206904
2498,0.005074174,0.0072039883
2499,0.005072096,0.007205995
2500,0.0050724153,0.0072051873
2501,0.005071949,0.0072028567
2502,0.005071329,0.007204813
2503,0.0050711003,0.007203941
2504,0.0050707445,0.007202379
2505,0.0050710216,0.0072009237
2506,0.005067613,0.0072038104
